implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
fast-ta	Overlap Studies	SMA: Simple Moving Average	SMA	Owned Compact Output	timeperiod=14	256	float	1	293.8287051911691	292.2538210859687	294.5038096112361	871255923.8670803	50	1	0	1	13	243	fnv1a64:3e37ece299fccaa3	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	799275	21787	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Overlap Studies	SMA: Simple Moving Average	SMA	caller-owned Batch Computation	timeperiod=14	256	float	1	257.83037087036416	256.91866351670603	258.7131848351895	992900871.7468569	50	0	0	0	13	243	fnv1a64:3e37ece299fccaa3	verified		measured		comparable	primary caller-owned Rust/C kernel	910085	26667	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Overlap Studies	SMA: Simple Moving Average	SMA	Prepared Batch Runner	timeperiod=14	256	float	1	257.7522405969925	256.18431019612257	258.7608279896501	993201841.4546695	50	0	0	0	13	243	fnv1a64:3e37ece299fccaa3	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	911494	26667	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Overlap Studies	SMA: Simple Moving Average	SMA	Streaming Computation	timeperiod=14	256	float	1	1278.4344961240308	1273.57338501292	1282.9833979328164	200244909.51718143	50	0	0	0	13	243	fnv1a64:3e37ece299fccaa3	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	194453	7740	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Overlap Studies	SMA: Simple Moving Average	SMA	direct C caller-owned	timeperiod=14	256	float	1	463.9734513274336	461.03246017699115	465.50293805309735	551755707.7190105	50	0	0	0	13	243	fnv1a64:5ba01d7e61357601	verified		measured		comparable	primary caller-owned Rust/C kernel	531062	14125	direct TA_SMA call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Overlap Studies	SMA: Simple Moving Average	SMA	official Python NumPy API	timeperiod=14	256	float	1	566.390203822	564.397465006	569.100155756	451985218.4457155	50	2	0	2	13	243	fnv1a64:5ba01d7e61357601	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	284974	15975	direct talib.SMA NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Overlap Studies	BBANDS: Bollinger Bands	BBANDS	Owned Compact Output	timeperiod=20;nbdevup=2;nbdevdn=2;matype=SMA	256	float	3	938.4052308012921	936.9638428675628	941.2294988017088	272803253.4317876	50	0	0	0	19	237	fnv1a64:452fee1cda830f1b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	263708	9597	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Overlap Studies	BBANDS: Bollinger Bands	BBANDS	caller-owned Batch Computation	timeperiod=20;nbdevup=2;nbdevdn=2;matype=SMA	256	float	3	823.9692371171832	822.0284247203374	825.8871263524666	310691210.8705245	50	0	0	0	19	237	fnv1a64:452fee1cda830f1b	verified		measured		comparable	primary caller-owned Rust/C kernel	296471	10906	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Overlap Studies	BBANDS: Bollinger Bands	BBANDS	Prepared Batch Runner	timeperiod=20;nbdevup=2;nbdevdn=2;matype=SMA	256	float	3	825.8666880381022	823.9871771386701	827.5229895585271	309977389.45996714	50	1	0	1	19	237	fnv1a64:452fee1cda830f1b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	296579	10918	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Overlap Studies	BBANDS: Bollinger Bands	BBANDS	Streaming Computation	timeperiod=20;nbdevup=2;nbdevdn=2;matype=SMA	256	float	3	2098.7010835590745	2095.0415711606583	2108.4428005834548	121980210.52424642	50	1	0	1	19	237	fnv1a64:452fee1cda830f1b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	118059	4799	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
