# Pattern Recognition first-delivery Criterion baseline
# Durations are nanoseconds per benchmark iteration; 95% confidence intervals.
# Non-blocking reference only; no CI threshold.
# suite=pattern_recognition
# commit=9733d4b074d717d20e19b936ee40429c3716230c
# dirty=true
# rustc=rustc 1.93.0 (254b59607 2026-01-19) | binary: rustc | commit-hash: 254b59607d4417e9dffbc307138ae5c86280fe4c | commit-date: 2026-01-19 | host: aarch64-apple-darwin | release: 1.93.0 | LLVM version: 21.1.8
# host=Darwin ColindeMacBook-Air.local 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112 arm64
# os=macos
# arch=aarch64
# parallelism=8
# float_bits=64
# criterion=0.8.2
# profile=bench
# sizes=256,4096,65536
# large_average_period=200
benchmark	median_ns	ci95_low_ns	ci95_high_ns
pattern_recognition_construction_CDL3WHITESOLDIERS_default/config	7.771118	7.722911	8.084651
pattern_recognition_construction_CDL3WHITESOLDIERS_default/prepared_65536	37.928146	37.815024	38.495781
pattern_recognition_construction_CDL3WHITESOLDIERS_default/stream	38.286244	37.659669	38.956653
pattern_recognition_construction_CDL3WHITESOLDIERS_period_200/config	43.290219	43.069408	43.498498
pattern_recognition_construction_CDL3WHITESOLDIERS_period_200/prepared_65536	98.757914	94.831235	100.961357
pattern_recognition_construction_CDL3WHITESOLDIERS_period_200/stream	95.745824	94.603183	97.779015
pattern_recognition_construction_CDLDOJI_default/config	7.711892	7.705344	7.715330
pattern_recognition_construction_CDLDOJI_default/prepared_65536	38.093256	37.862422	38.193855
pattern_recognition_construction_CDLDOJI_default/stream	35.267624	35.197746	35.377422
pattern_recognition_construction_CDLDOJI_period_200/config	40.330590	40.246935	40.731551
pattern_recognition_construction_CDLDOJI_period_200/prepared_65536	76.836410	76.493702	79.733766
pattern_recognition_construction_CDLDOJI_period_200/stream	75.258226	74.875372	76.989658
pattern_recognition_construction_CDLENGULFING_default/config	8.144446	8.135460	8.151425
pattern_recognition_construction_CDLENGULFING_default/prepared_65536	40.254362	40.089083	40.391091
pattern_recognition_construction_CDLENGULFING_default/stream	40.962678	40.340877	41.682382
pattern_recognition_construction_CDLHIKKAKEMOD_default/config	8.160439	8.146967	8.175212
pattern_recognition_construction_CDLHIKKAKEMOD_default/prepared_65536	40.572753	40.334913	40.850445
pattern_recognition_construction_CDLHIKKAKEMOD_default/stream	39.835091	39.487146	39.912218
pattern_recognition_construction_CDLHIKKAKEMOD_period_200/config	45.973618	45.736040	46.072950
pattern_recognition_construction_CDLHIKKAKEMOD_period_200/prepared_65536	78.329295	78.098041	78.590833
pattern_recognition_construction_CDLHIKKAKEMOD_period_200/stream	80.465151	80.358502	80.613590
pattern_recognition_construction_CDLHIKKAKE_default/config	8.280473	8.250309	8.308099
pattern_recognition_construction_CDLHIKKAKE_default/prepared_65536	43.607790	43.582898	43.668583
pattern_recognition_construction_CDLHIKKAKE_default/stream	44.539247	44.421810	44.684172
pattern_recognition_construction_CDLMORNINGSTAR_default/config	7.734262	7.663119	7.764546
pattern_recognition_construction_CDLMORNINGSTAR_default/prepared_65536	36.836891	36.743398	36.895224
pattern_recognition_construction_CDLMORNINGSTAR_default/stream	39.530953	39.447577	39.687657
pattern_recognition_construction_CDLMORNINGSTAR_period_200/config	40.911301	40.646377	41.234086
pattern_recognition_construction_CDLMORNINGSTAR_period_200/prepared_65536	74.620717	74.198127	75.243205
pattern_recognition_construction_CDLMORNINGSTAR_period_200/stream	73.921692	73.830006	74.070621
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/caller_owned/256	4369.845598	4366.112844	4376.047244
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/caller_owned/4096	70141.227222	70056.335417	70422.130000
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/caller_owned/65536	1152451.193820	1140510.403846	1168961.449695
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/owned/256	4675.318499	4619.584980	4700.660168
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/owned/4096	75389.768759	74954.384136	75659.035136
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/owned/65536	1182896.882353	1138507.703125	1193793.024747
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/prepared/256	4513.311766	4432.783381	4574.220068
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/prepared/4096	72402.865524	71026.818323	73255.894958
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/prepared/65536	1144987.603426	1140041.000000	1155728.468324
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/streaming/256	4237.229612	4185.781400	4275.652522
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/streaming/4096	70221.490090	68368.184880	70669.992231
pattern_recognition_throughput_CDL3WHITESOLDIERS_default/streaming/65536	1133952.679348	1130798.268293	1136861.117647
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/caller_owned/256	5064.577557	4938.532601	5111.514755
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/caller_owned/4096	75926.603730	75863.250000	76073.963062
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/caller_owned/65536	1398243.512500	1393153.361702	1402504.088688
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/owned/256	4975.203919	4937.471491	5029.251536
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/owned/4096	92415.892113	88291.856331	92753.984973
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/owned/65536	1226639.868182	1225935.684211	1228708.325000
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/prepared/256	4071.923729	4065.595651	4075.807855
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/prepared/4096	79105.372436	78976.737762	79289.991259
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/prepared/65536	1430953.608333	1425120.553296	1435471.473684
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/streaming/256	3832.940246	3811.715481	3850.989788
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/streaming/4096	74273.714812	74011.067510	74429.487805
pattern_recognition_throughput_CDL3WHITESOLDIERS_period_200/streaming/65536	1429970.232143	1382637.156682	1459006.933333
pattern_recognition_throughput_CDLDOJI_default/caller_owned/256	2531.220093	2529.299303	2532.797858
pattern_recognition_throughput_CDLDOJI_default/caller_owned/4096	41255.759071	40573.745265	41917.604167
pattern_recognition_throughput_CDLDOJI_default/caller_owned/65536	663331.265789	648815.340909	671582.532051
pattern_recognition_throughput_CDLDOJI_default/owned/256	2598.243724	2596.694844	2601.217595
pattern_recognition_throughput_CDLDOJI_default/owned/4096	42885.886288	41125.784773	43370.714286
pattern_recognition_throughput_CDLDOJI_default/owned/65536	663229.863248	653985.450000	676278.809295
pattern_recognition_throughput_CDLDOJI_default/prepared/256	2504.366148	2502.000640	2507.466910
pattern_recognition_throughput_CDLDOJI_default/prepared/4096	40740.447087	40356.041667	41421.798913
pattern_recognition_throughput_CDLDOJI_default/prepared/65536	642831.067029	641683.891304	644875.000000
pattern_recognition_throughput_CDLDOJI_default/streaming/256	2482.381861	2475.620424	2488.105665
